35.28,0.525844
35.32,0.528963
35.4,0.531291
35.48,0.53253
35.52,0.534939
35.6,0.536656
35.68,0.536575
35.71,0.537083
35.79,0.5375
35.87,0.537795
35.91,0.540447
35.99,0.541362
36.07,0.54251
36.11,0.545163
36.19,0.539827
36.295,0.54063
36.312,0.542866
36.39,0.545589
36.47,0.547256
36.51,0.549512
36.59,0.549929
36.67,0.549289
36.71,0.549644
36.79,0.548943
36.87,0.548567
36.91,0.549654
36.99,0.551291
37.07,0.55188
37.11,0.552154
37.19,0.551646
37.27,0.552033
37.31,0.552073
37.39,0.550559
37.47,0.549522
37.51,0.548059
37.59,0.547378
37.67,0.547724
37.714,0.553425
37.79,0.559228
37.87,0.557876
37.954,0.561707
38.01,0.566941
38.07,0.571047
38.11,0.576463
38.19,0.58314
38.27,0.58748
38.31,0.594594
38.39,0.600854
38.47,0.6044
38.51,0.611413
38.59,0.615467
38.67,0.617327
38.71,0.619776
38.8,0.625752
38.88,0.62875
38.92,0.632287
39,0.633608
39.08,0.634268
39.12,0.636951
39.2,0.637957
39.28,0.638384
39.32,0.638943
39.4,0.640183
39.48,0.640183
39.52,0.630091
39.644,0.627602
39.68,0.62748
39.72,0.628018
39.8,0.63
39.88,0.631697
39.92,0.63627
40,0.639858
40.08,0.64127
40.12,0.644919
40.2,0.649258
40.28,0.651372
40.32,0.654827
40.4,0.658028
40.48,0.65875
40.52,0.661331
40.6,0.661931
40.68,0.662429
40.709,0.666667
40.79,0.670041
40.87,0.672348
40.91,0.675467
40.99,0.677388
41.07,0.679075
41.11,0.683211
41.19,0.672713
41.315,0.674807
41.332,0.679309
41.39,0.683516
41.47,0.685457
41.51,0.688435
41.59,0.690305
41.67,0.69125
41.71,0.691606
41.79,0.691331
41.87,0.69127
41.91,0.691189
41.99,0.690955
42.07,0.690722
42.11,0.690427
42.19,0.690396
42.27,0.690285
42.31,0.690864
42.39,0.691037
42.47,0.69125
42.51,0.690844
42.59,0.690661
42.67,0.689929
42.71,0.693283
42.8,0.696677
42.88,0.692327
42.964,0.69687
43.02,0.700325
43.08,0.701778
43.12,0.705417
43.2,0.707256
43.28,0.70811
43.32,0.709787
43.4,0.710427
43.48,0.710274
43.52,0.710112
43.6,0.710386
43.68,0.711484
43.72,0.712398
43.8,0.713923
43.88,0.713476
43.92,0.714624
44,0.715915
44.08,0.717134
44.12,0.718781
44.2,0.721738
44.28,0.722541
44.32,0.72502
44.4,0.727266
44.48,0.728465
44.52,0.727591
44.644,0.730041
44.68,0.730173
44.708,0.732094
44.79,0.7344
44.87,0.735722
44.91,0.736738
44.99,0.738394
45.07,0.739116
45.11,0.740691
45.19,0.741504
45.27,0.742805
45.31,0.743526
45.39,0.744685
45.47,0.745285
45.51,0.746596
45.59,0.746748
45.67,0.747561
45.71,0.748516
45.79,0.749949
45.87,0.75127
45.91,0.751321
45.99,0.751494
46.07,0.752642
46.11,0.753008
46.19,0.751382
46.315,0.753232
46.332,0.753577
46.39,0.754248
46.47,0.755528
46.51,0.755701
46.59,0.755864
46.67,0.755193
46.71,0.755102
46.8,0.755112
46.88,0.755285
46.92,0.754421
47,0.754553
47.08,0.75501
47.12,0.753923
47.2,0.754675
47.28,0.754522
47.32,0.755305
47.4,0.754898
47.48,0.755437
47.52,0.755935
47.6,0.754522
47.68,0.75502
47.72,0.754573
47.8,0.754421
47.88,0.740742
47.964,0.742622
48,0.742896
48.08,0.742886
48.12,0.743679
48.2,0.743821
48.28,0.743242
48.32,0.743933
48.4,0.743526
48.48,0.74376
48.52,0.743882
48.6,0.743079
48.68,0.742327
48.708,0.740945
48.8,0.739654
48.88,0.739228
48.92,0.738415
49,0.737683
49.08,0.736667
49.12,0.735742
49.2,0.734543
49.28,0.734096
49.32,0.733862
49.4,0.733618
49.48,0.733343
49.52,0.723486
49.646,0.722957
49.68,0.723283
49.72,0.7219
49.8,0.721087
49.88,0.720335
49.92,0.720274
50,0.720224
50.08,0.719675
50.12,0.719685
50.2,0.719268
50.28,0.718953
50.32,0.719035
50.4,0.719136
50.48,0.718618
50.52,0.718781
50.6,0.717652
50.68,0.716789
50.72,0.715467
50.8,0.714248
50.88,0.712937
50.92,0.711829
51,0.710569
51.08,0.709248
51.12,0.708455
51.2,0.694431
51.326,0.694319
51.343,0.694939
51.4,0.695335
51.48,0.695193
51.52,0.695356
51.6,0.695488
51.68,0.695742
51.72,0.695925
51.8,0.696809
51.88,0.696758
51.92,0.697398
52,0.697764
52.08,0.698293
52.12,0.698648
52.2,0.702083
52.28,0.704909
52.32,0.708943
52.4,0.711677
52.48,0.713394
52.52,0.718689
52.6,0.723384
52.68,0.727236
52.708,0.733516
52.8,0.738577
52.88,0.747053
52.966,0.752805
53.02,0.757195
53.08,0.759096
53.12,0.762297
53.2,0.764329
53.28,0.767154
53.32,0.771128
53.4,0.774532
53.48,0.777185
53.52,0.780549
53.6,0.782703
53.68,0.784238
53.72,0.786118
53.8,0.78627
53.88,0.786108
53.92,0.787439
54,0.788313
54.08,0.78748
54.12,0.787195
54.2,0.78688
54.28,0.785996
54.32,0.785579
54.4,0.784604
54.48,0.78497
54.52,0.768161
54.646,0.770132
54.68,0.770173
54.72,0.767744
54.79,0.765325
54.87,0.764085
54.91,0.76312
54.99,0.762754
55.07,0.763191
55.11,0.76373
55.19,0.765528
55.27,0.764797
55.31,0.763963
55.39,0.762622
55.47,0.762215
55.51,0.760752
55.59,0.758913
55.67,0.759035
55.71,0.75876
55.79,0.757846
55.87,0.758039
55.91,0.757978
55.99,0.758486
56.07,0.758587
56.11,0.758892
56.19,0.750346
56.316,0.750854
56.333,0.751199
56.39,0.751728
56.47,0.752246
56.51,0.752724
56.59,0.753252
56.67,0.753415
56.71,0.753801
56.79,0.753963
56.87,0.753872
56.91,0.753415
56.99,0.753557
57.07,0.753537
57.11,0.753181
57.19,0.753567
57.27,0.753882
57.31,0.754045
57.39,0.754136
57.47,0.754238
57.51,0.75439
57.59,0.754248
57.67,0.754583
57.712,0.754624
57.79,0.754522
57.87,0.753791
57.955,0.754146
58.01,0.753669
58.07,0.754136
58.11,0.754126
58.19,0.754543
58.27,0.754797
58.31,0.754858
58.39,0.755315
58.47,0.755539
58.51,0.755335
59.636,0.755224
58.6165,0.755
59.71,0.754766
58.7365,0.754218
58.8165,0.754339
58.8565,0.753161
58.9365,0.753648
59.0165,0.753516
59.0565,0.753831
59.1365,0.754014
59.2165,0.754299
59.2565,0.754329
59.3365,0.75377
59.4165,0.754248
59.4565,0.753923
59.5365,0.753852
59.6165,0.753506
59.6565,0.753476
59.7365,0.753384
59.8165,0.753902
59.8565,0.753547
59.9365,0.75377
60.0165,0.753577
60.0565,0.753516
60.1365,0.752642
60.2625,0.752917
60.2965,0.75252
60.3365,0.752846
60.4165,0.752591
60.4565,0.753171
60.5365,0.753323
60.6165,0.753079
60.6565,0.753232
60.7365,0.753679
60.8165,0.753709
60.8565,0.753659
60.9365,0.753587
61.0165,0.753598
61.0565,0.753516
61.1365,0.753608
61.2165,0.753923
61.2565,0.753841
61.3365,0.754024
61.4165,0.753872
61.4565,0.754014
61.5365,0.753821
61.6165,0.753831
61.6565,0.753913
61.7365,0.754045
61.8165,0.750569
61.9025,0.750965
61.9365,0.750589
62.0165,0.750915
62.0565,0.751179
62.1365,0.751555
62.2165,0.751677
62.2565,0.752866
62.3365,0.754116
62.4165,0.75499
62.4565,0.756199
62.5365,0.75622
62.6165,0.756596
62.6565,0.757053
62.7365,0.756941
62.8165,0.756697
62.8565,0.756667
62.9365,0.756972
63.0165,0.757307
63.0565,0.757317
63.1365,0.757287
63.2165,0.757327
63.2565,0.757419
63.3365,0.757358
63.4165,0.757195
63.4565,0.756321
63.5825,0.75686
63.6365,0.756809
63.6585,0.757226
63.7365,0.758862
63.8165,0.759472
63.8765,0.760366
63.9365,0.761169
64.0165,0.761555
64.0565,0.76248
64.1365,0.763415
64.2165,0.763313
64.2565,0.763567
64.3365,0.763984
64.4165,0.764329
64.4565,0.765142
64.5365,0.767063
64.6165,0.76747
64.6565,0.768069
64.7365,0.769258
64.8165,0.769207
64.8565,0.769096
64.9365,0.769807
65.0165,0.77061
65.0565,0.771433
65.1365,0.766646
65.2625,0.767378
65.2795,0.766423
65.3365,0.767043
65.4165,0.766809
65.4565,0.765894
65.5365,0.765488
65.6165,0.764797
65.6565,0.764035
65.7365,0.763811
65.8165,0.763333
65.8565,0.763171
65.9375,0.763455
66.0165,0.763293
66.0565,0.763069
66.1365,0.762703
66.2165,0.763059
66.2565,0.762906
66.3365,0.762724
66.4165,0.762622
66.4565,0.762124
66.5365,0.761301
66.6165,0.760752
66.6565,0.7606
66.7365,0.760579
66.8165,0.758161
66.9025,0.758506
66.9365,0.758496
67.0165,0.758567
67.0565,0.758587
67.1365,0.758923
67.2165,0.763994
68.5815,0.764553
67.3239,0.764441
68.6565,0.765589
67.444,0.766037
67.5239,0.766596
67.564,0.76563
67.644,0.765417
67.7239,0.765874
67.764,0.765864
67.844,0.765955
67.9239,0.766514
67.984,0.766616
68.044,0.767073
68.1239,0.767033
68.164,0.767307
68.244,0.766829
68.3239,0.766789
68.364,0.766829
68.444,0.767419
68.5239,0.767906
68.564,0.767632
68.644,0.767266
68.7239,0.767185
68.764,0.766717
68.844,0.76374
68.97,0.763892
68.987,0.763821
69.044,0.763313
69.1239,0.763608
69.164,0.763689
69.244,0.763465
69.3239,0.763537
69.364,0.763262
69.444,0.763557
69.5239,0.763577
69.564,0.763689
69.644,0.76377
69.7239,0.764116
69.764,0.764563
69.844,0.764634
69.9239,0.7644
69.964,0.764919
70.044,0.764959
70.1239,0.765183
70.164,0.76502
70.244,0.764431
70.3239,0.76436
70.364,0.764593
70.4539,0.764482
70.534,0.762896
70.6209,0.762713
70.6539,0.762896
70.734,0.763669
70.7739,0.763557
70.8539,0.763232
70.934,0.764106
70.9739,0.764756
71.054,0.765081
71.134,0.764837
71.1739,0.765112
71.254,0.764837
71.334,0.764705
71.3739,0.765112
71.4539,0.76561
71.534,0.765915
71.5739,0.765874
71.6539,0.766006
71.734,0.765996
71.7739,0.766331
71.8539,0.766839
71.934,0.767104
71.9739,0.766931
72.054,0.767419
72.134,0.767063
72.1739,0.767307
72.301,0.768404
72.334,0.768994
72.3739,0.769919
72.4539,0.770112
72.534,0.770142
72.5739,0.770152
72.6539,0.770589
72.734,0.769797
72.7739,0.770274
72.8539,0.769583
72.934,0.769573
72.9739,0.769177
73.054,0.769248
73.134,0.769695
73.1739,0.769746
73.254,0.769533
73.334,0.769492
73.3739,0.769593
73.4539,0.769278
73.534,0.769228
73.5739,0.769502
73.6539,0.769817
73.734,0.770091
73.7739,0.770163
73.8539,0.767764
73.981,0.76747
73.998,0.767266
74.054,0.767856
74.134,0.76814
74.1739,0.76873
74.254,0.768526
74.334,0.768344
74.361,0.768537
74.4539,0.768354
74.534,0.767896
74.5739,0.768161
74.6739,0.768079
74.734,0.768171
74.7739,0.769014
74.8539,0.770955
74.934,0.772012
74.9739,0.775854
75.054,0.775884
75.134,0.776352
75.1739,0.776565
75.254,0.776677
75.334,0.776413
75.3739,0.777124
75.4539,0.775681
75.534,0.772571
75.6209,0.772449
75.6539,0.773354
75.734,0.773455
75.7739,0.774024
75.8539,0.773679
75.934,0.773608
75.9739,0.774004
76.054,0.774715
76.134,0.775102
76.1739,0.776697
76.254,0.777551
76.334,0.777104
76.359,0.77688
76.4539,0.77748
76.534,0.777093
76.5739,0.7744
76.6539,0.77378
76.734,0.772815
76.7739,0.771372
76.8539,0.77126
76.934,0.771982
76.9739,0.772409
77.054,0.774807
77.134,0.776382
77.1739,0.775254
77.301,0.777175
77.356,0.77876
77.3739,0.779817
77.4539,0.779136
77.534,0.777937
77.5739,0.775945
77.6539,0.775894
77.734,0.775417
77.794,0.774583
77.8539,0.774868
77.934,0.775691
77.9739,0.775061
78.054,0.774136
78.134,0.773486
78.1739,0.772937
78.254,0.7725
78.334,0.772185
78.364,0.771606
78.444,0.77062
78.5239,0.770193
78.564,0.770112
78.644,0.770396
78.7239,0.770325
78.764,0.77003
78.844,0.76501
78.97,0.765244
78.987,0.764543
79.044,0.76437
79.1239,0.764238
79.164,0.764614
79.244,0.764533
79.3239,0.764909
79.3679,0.765285
79.444,0.765579
79.5239,0.765661
79.564,0.766118
79.645,0.766494
79.7239,0.766524
79.764,0.766799
79.844,0.767154
79.9239,0.766951
79.964,0.767073
80.044,0.766982
80.1239,0.767287
80.164,0.767266
80.244,0.767459
80.3239,0.767297
80.364,0.767571
80.444,0.767703
80.5239,0.764065
80.609,0.764268
80.644,0.764339
80.7239,0.764624
80.764,0.764695
80.844,0.765041
80.9239,0.765213
80.964,0.764898
81.044,0.765508
81.1239,0.765793
81.164,0.765935
81.244,0.766128
81.3239,0.766799
81.364,0.766982
81.444,0.767256
81.5239,0.767531
81.564,0.767663
81.644,0.768283
81.7239,0.768608
81.764,0.76936
81.844,0.769258
81.9239,0.769024
81.964,0.769075
82.044,0.768872
82.1239,0.769268
82.164,0.769888
82.25,0.770437
82.3239,0.77063
82.3679,0.770711
82.444,0.771667
82.5239,0.773059
82.564,0.774441
82.644,0.775173
82.7239,0.775183
82.764,0.774959
82.844,0.773963
82.9239,0.773211
82.964,0.771026
83.044,0.769766
83.1239,0.769888
83.164,0.768049
83.244,0.767957
83.3239,0.767683
83.364,0.767724
83.444,0.767683
83.5239,0.767439
83.564,0.766992
83.644,0.766545
83.7239,0.766667
83.764,0.766697
83.844,0.762581
83.97,0.763476
83.987,0.763171
84.044,0.763242
84.1239,0.763079
84.164,0.763222
84.244,0.764146
84.3239,0.764065
84.364,0.764512
84.444,0.76435
84.5239,0.764868
84.564,0.764776
84.644,0.764644
84.7239,0.765295
84.764,0.765224
84.844,0.765132
84.9239,0.765122
84.964,0.764665
85.044,0.765163
85.1239,0.765488
85.164,0.765031
85.244,0.76378
85.3239,0.763841
85.364,0.76376
85.444,0.763618
85.5239,0.762175
85.609,0.762398
85.644,0.763171
85.7239,0.763344
85.764,0.764024
85.844,0.76499
85.9239,0.765213
85.964,0.765661
86.044,0.767256
86.1239,0.768008
86.164,0.76939
86.244,0.771067
86.3239,0.771575
86.364,0.772358
86.4539,0.773862
86.534,0.773984
86.5739,0.773963
86.6539,0.773791
86.734,0.77373
86.7739,0.773537
86.8539,0.773018
86.934,0.773079
86.9739,0.77374
87.054,0.775132
87.134,0.77564
87.1739,0.774319
87.301,0.774532
87.334,0.77376
87.3569,0.772896
87.4539,0.771169
87.534,0.7706
87.5739,0.770173
87.6539,0.769736
87.734,0.769563
87.7739,0.770112
87.8539,0.769837
87.934,0.769939
87.9739,0.769563
88.054,0.769522
88.134,0.769441
88.1739,0.769614
88.2539,0.769624
88.334,0.76936
88.358,0.76936
88.4539,0.769309
88.534,0.769299
88.5739,0.769238
88.6539,0.769146
88.734,0.769258
88.7739,0.769146
88.8539,0.76688
88.98,0.767713
88.997,0.768079
89.054,0.768557
89.134,0.768648
89.1739,0.769715
89.2539,0.769705
89.334,0.769329
89.3569,0.768984
89.4539,0.768974
89.534,0.769177
89.5739,0.769329
89.6539,0.769573
89.734,0.770061
89.7739,0.770406
89.8539,0.770894
89.934,0.770762
89.9739,0.771829
90.054,0.771728
90.134,0.772165
90.1739,0.7731
90.2539,0.773913
90.334,0.774075
90.361,0.77435
90.4539,0.774573
90.534,0.773333
90.62,0.773618
90.6539,0.774217
90.734,0.773791
90.7739,0.77439
90.8539,0.774797
90.934,0.774807
90.9739,0.774919
91.054,0.775518
91.134,0.776291
91.1739,0.777398
91.2539,0.777114
91.3349,0.777266
91.358,0.776565
91.444,0.776657
91.5239,0.776545
91.564,0.776321
91.644,0.77562
91.7239,0.775325
91.764,0.774502
91.844,0.773496
91.9239,0.773516
91.964,0.7719
92.044,0.770569
92.1239,0.770142
92.164,0.76502
92.289,0.764573
92.3239,0.764075
92.364,0.76375
92.444,0.763699
92.5239,0.764136
92.564,0.763404
92.644,0.762785
92.7239,0.762154
92.764,0.761026
92.844,0.761839
92.9239,0.762215
92.964,0.762734
93.044,0.762307
93.1239,0.762134
93.164,0.761372
93.244,0.761626
93.3239,0.76128
93.365,0.760661
93.444,0.761057
93.5239,0.761433
93.564,0.761585
93.644,0.761941
93.7239,0.762083
93.764,0.762337
93.844,0.759766
93.95,0.760508
93.967,0.760356
94.044,0.761169
94.1239,0.761636
94.164,0.761992
94.244,0.762906
94.3239,0.763384
94.364,0.763994
94.444,0.765305
94.5239,0.76625
94.564,0.767602
94.644,0.768679
94.7239,0.768506
94.764,0.768252
94.844,0.769289
94.9239,0.769187
94.964,0.771911
95.044,0.771809
95.1239,0.774502
95.164,0.775132
95.244,0.778252
95.3239,0.779644
95.364,0.781382
95.444,0.782459
95.5239,0.777642
95.609,0.780701
95.644,0.78252
95.7239,0.783953
95.764,0.787144
95.844,0.788984
95.9239,0.789654
95.964,0.794207
96.044,0.79688
96.1239,0.797053
96.164,0.798191
96.244,0.796626
96.3239,0.798669
96.364,0.798913
96.444,0.797439
96.5239,0.798069
96.564,0.801108
96.644,0.798089
96.7239,0.799512
96.764,0.800325
96.844,0.799868
96.9239,0.803181
96.964,0.80063
97.044,0.800803
97.1239,0.801961
97.164,0.795061
97.289,0.797256
97.3239,0.796341
97.364,0.794787
97.444,0.797998
97.5239,0.798272
97.564,0.794898
97.644,0.791768
97.7239,0.789197
97.764,0.785772
97.844,0.787327
97.9239,0.783283
97.964,0.780732
98.044,0.773222
98.1239,0.771047
98.164,0.765163
98.244,0.761646
98.3239,0.756199
98.364,0.749522
98.444,0.740925
98.5239,0.739848
98.564,0.732043
98.644,0.728486
98.7239,0.723262
98.764,0.719024
98.844,0.703242
98.969,0.701504
98.986,0.695142
99.044,0.693648
99.1239,0.690711
99.164,0.685965
99.244,0.677632
99.3239,0.674197
99.3659,0.670732
99.444,0.661281
99.5239,0.65812
99.564,0.652602
99.644,0.649146
99.7239,0.646585
99.764,0.641921
99.844,0.639614
99.9239,0.639756
99.964,0.639278
100.044,0.636717
100.124,0.636494
100.164,0.635295
100.244,0.631687
100.324,0.628455
100.364,0.622978
100.444,0.619553
100.524,0.614939
100.608,0.608872
100.644,0.604746
100.724,0.602439
100.764,0.597195
100.844,0.598821
100.924,0.600589
